pseudoID,course_data,course_num,year,quarter_num,quarter_text,section
A498756545490,20171-35000-04,35000,2017,1,Winter,4
A498756545490,20171-39001-01,39001,2017,1,Winter,1
A4811697224567,20164-30000-07,30000,2016,4,Autumn,7
A4811697224567,20164-33101-81,33101,2016,4,Autumn,81
A4811697224567,20164-41100-04,41100,2016,4,Autumn,4
A4811697224567,20171-34110-01,34110,2017,1,Winter,1
A4811697224567,20171-35000-05,35000,2017,1,Winter,5
A4811697224567,20171-37000-02,37000,2017,1,Winter,2
A4811697224567,20171-42117-81,42117,2017,1,Winter,81
A69422772728,20164-30000-08,30000,2016,4,Autumn,8
A69422772728,20164-33101-01,33101,2016,4,Autumn,1
A69422772728,20164-35000-01,35000,2016,4,Autumn,1
A69422772728,20171-30130-02,30130,2017,1,Winter,2
A69422772728,20171-35200-02,35200,2017,1,Winter,2
A69422772728,20171-42001-81,42001,2017,1,Winter,81
A69596435744,20164-33001-06,33001,2016,4,Autumn,6
A69596435744,20164-40000-02,40000,2016,4,Autumn,2
A69596435744,20164-41100-03,41100,2016,4,Autumn,3
A69596435744,20164-42001-01,42001,2016,4,Autumn,1
A69596435744,20171-37000-02,37000,2017,1,Winter,2
A69596435744,20171-40101-01,40101,2017,1,Winter,1
A69596435744,20171-40205-01,40205,2017,1,Winter,1
A69596435744,20171-42117-81,42117,2017,1,Winter,81
A44846600076,20164-33101-81,33101,2016,4,Autumn,81
A44846600076,20164-37000-04,37000,2016,4,Autumn,4
A44846600076,20164-42001-01,42001,2016,4,Autumn,1
A44846600076,20171-36106-01,36106,2017,1,Winter,1
A44846600076,20171-37201-81,37201,2017,1,Winter,81
A44846600076,20171-37210-01,37210,2017,1,Winter,1
A44846600076,20171-42117-81,42117,2017,1,Winter,81
A48403080378,20164-30000-06,30000,2016,4,Autumn,6
A48403080378,20164-33001-06,33001,2016,4,Autumn,6
A48403080378,20164-41000-01,41000,2016,4,Autumn,1
A48403080378,20171-35000-05,35000,2017,1,Winter,5
A48403080378,20171-40000-01,40000,2017,1,Winter,1
A48403080378,20171-42001-01,42001,2017,1,Winter,1
A48588646884,20164-30000-08,30000,2016,4,Autumn,8
A48588646884,20164-33001-06,33001,2016,4,Autumn,6
A48588646884,20164-39001-02,39001,2016,4,Autumn,2
A48588646884,20164-41100-03,41100,2016,4,Autumn,3
A48588646884,20171-34102-02,34102,2017,1,Winter,2
A48588646884,20171-35000-02,35000,2017,1,Winter,2
A48588646884,20171-37000-01,37000,2017,1,Winter,1
A486906468190,20164-33001-05,33001,2016,4,Autumn,5
A486906468190,20164-37000-04,37000,2016,4,Autumn,4
A486906468190,20164-42001-03,42001,2016,4,Autumn,3
A486906468190,20171-35215-01,35215,2017,1,Winter,1
A486906468190,20171-38001-02,38001,2017,1,Winter,2
A486906468190,20171-38002-02,38002,2017,1,Winter,2
A69805340465,20164-30000-08,30000,2016,4,Autumn,8
A69805340465,20164-33101-81,33101,2016,4,Autumn,81
A69805340465,20164-41000-03,41000,2016,4,Autumn,3
A69805340465,20171-36106-01,36106,2017,1,Winter,1
A69805340465,20171-37000-02,37000,2017,1,Winter,2
A69805340465,20171-42001-02,42001,2017,1,Winter,2
A4914526545572,20164-30116-81,30116,2016,4,Autumn,81
A4914526545572,20164-30118-01,30118,2016,4,Autumn,1
A4914526545572,20164-33101-01,33101,2016,4,Autumn,1
A4914526545572,20164-42001-81,42001,2016,4,Autumn,81
A4914526545572,20171-35210-02,35210,2017,1,Winter,2
A4914526545572,20171-35215-01,35215,2017,1,Winter,1
A4914526545572,20171-39005-81,39005,2017,1,Winter,81
A4914526545572,20171-42117-81,42117,2017,1,Winter,81
A5111207308380,20164-33001-01,33001,2016,4,Autumn,1
A5111207308380,20164-41000-04,41000,2016,4,Autumn,4
A5111207308380,20164-42001-03,42001,2016,4,Autumn,3
A5111207308380,20171-33401-01,33401,2017,1,Winter,1
A5111207308380,20171-35000-04,35000,2017,1,Winter,4
A456705994300,20164-30000-03,30000,2016,4,Autumn,3
A456705994300,20164-33001-05,33001,2016,4,Autumn,5
A456705994300,20164-41000-01,41000,2016,4,Autumn,1
A456705994300,20171-35000-02,35000,2017,1,Winter,2
A456705994300,20171-38002-02,38002,2017,1,Winter,2
A456705994300,20171-42001-03,42001,2017,1,Winter,3
A707164981536,20164-33101-01,33101,2016,4,Autumn,1
A707164981536,20164-38001-02,38001,2016,4,Autumn,2
A707164981536,20164-41100-04,41100,2016,4,Autumn,4
A707164981536,20171-34106-01,34106,2017,1,Winter,1
A707164981536,20171-37101-85,37101,2017,1,Winter,85
A707164981536,20171-38103-04,38103,2017,1,Winter,4
A707164981536,20171-40000-81,40000,2017,1,Winter,81
A46063320108,20164-30000-03,30000,2016,4,Autumn,3
A46063320108,20164-34705-01,34705,2016,4,Autumn,1
A46063320108,20164-41000-02,41000,2016,4,Autumn,2
A46063320108,20171-35000-05,35000,2017,1,Winter,5
A46063320108,20171-37101-01,37101,2017,1,Winter,1
A46063320108,20171-38001-02,38001,2017,1,Winter,2
A46063320108,20171-40000-01,40000,2017,1,Winter,1
A527325720513,20164-30000-05,30000,2016,4,Autumn,5
A527325720513,20164-35000-01,35000,2016,4,Autumn,1
A527325720513,20164-41000-81,41000,2016,4,Autumn,81
A527325720513,20171-34106-01,34106,2017,1,Winter,1
A527325720513,20171-35200-02,35200,2017,1,Winter,2
A527325720513,20171-38001-01,38001,2017,1,Winter,1
A527325720513,20171-38103-03,38103,2017,1,Winter,3
A502615762100,20164-33001-05,33001,2016,4,Autumn,5
A502615762100,20164-35000-02,35000,2016,4,Autumn,2
A502615762100,20164-37000-04,37000,2016,4,Autumn,4
A502615762100,20164-41000-05,41000,2016,4,Autumn,5
A502615762100,20171-38103-02,38103,2017,1,Winter,2
A502615762100,20171-40000-01,40000,2017,1,Winter,1
A502615762100,20171-42001-01,42001,2017,1,Winter,1
A502615762100,20171-42117-02,42117,2017,1,Winter,2
A46532549463,20164-33002-01,33002,2016,4,Autumn,1
A46532549463,20164-35000-02,35000,2016,4,Autumn,2
A46532549463,20164-41100-03,41100,2016,4,Autumn,3
A46532549463,20171-33450-01,33450,2017,1,Winter,1
A46532549463,20171-37000-02,37000,2017,1,Winter,2
A46532549463,20171-38103-02,38103,2017,1,Winter,2
A46532549463,20171-40000-01,40000,2017,1,Winter,1
A53552587421,20164-33001-03,33001,2016,4,Autumn,3
A53552587421,20164-41100-04,41100,2016,4,Autumn,4
A53552587421,20164-42001-03,42001,2016,4,Autumn,3
A53552587421,20171-30000-01,30000,2017,1,Winter,1
A53552587421,20171-37100-01,37100,2017,1,Winter,1
A53552587421,20171-37201-81,37201,2017,1,Winter,81
A467626560188,20164-30116-01,30116,2016,4,Autumn,1
A467626560188,20164-33001-01,33001,2016,4,Autumn,1
A467626560188,20164-41000-04,41000,2016,4,Autumn,4
A467626560188,20171-35000-02,35000,2017,1,Winter,2
A467626560188,20171-37000-01,37000,2017,1,Winter,1
A467626560188,20171-42001-02,42001,2017,1,Winter,2
A468687052342,20164-33101-01,33101,2016,4,Autumn,1
A468687052342,20164-35125-01,35125,2016,4,Autumn,1
A468687052342,20164-38001-01,38001,2016,4,Autumn,1
A468687052342,20171-30130-02,30130,2017,1,Winter,2
A468687052342,20171-35200-02,35200,2017,1,Winter,2
A468687052342,20171-35214-81,35214,2017,1,Winter,81
A468687052342,20171-35215-01,35215,2017,1,Winter,1
A721358672273,20164-33101-81,33101,2016,4,Autumn,81
A721358672273,20164-41100-03,41100,2016,4,Autumn,3
A721358672273,20164-42001-02,42001,2016,4,Autumn,2
A721358672273,20171-35201-02,35201,2017,1,Winter,2
A721358672273,20171-37200-81,37200,2017,1,Winter,81
A721358672273,20171-41204-01,41204,2017,1,Winter,1
A537287387198,20164-33001-05,33001,2016,4,Autumn,5
A537287387198,20164-37000-04,37000,2016,4,Autumn,4
A537287387198,20164-41000-03,41000,2016,4,Autumn,3
A537287387198,20171-34110-01,34110,2017,1,Winter,1
A537287387198,20171-40000-02,40000,2017,1,Winter,2
A537287387198,20171-42001-02,42001,2017,1,Winter,2
A47410564428,20164-30000-05,30000,2016,4,Autumn,5
A47410564428,20164-33001-02,33001,2016,4,Autumn,2
A47410564428,20164-35200-01,35200,2016,4,Autumn,1
A47410564428,20171-30116-01,30116,2017,1,Winter,1
A47410564428,20171-35201-02,35201,2017,1,Winter,2
A47410564428,20171-35210-01,35210,2017,1,Winter,1
A509187138490,20164-30000-03,30000,2016,4,Autumn,3
A509187138490,20164-33001-05,33001,2016,4,Autumn,5
A509187138490,20164-41100-03,41100,2016,4,Autumn,3
A509187138490,20171-35000-02,35000,2017,1,Winter,2
A509187138490,20171-37100-01,37100,2017,1,Winter,1
A509187138490,20171-42001-01,42001,2017,1,Winter,1
A513697221240,20164-30116-01,30116,2016,4,Autumn,1
A513697221240,20164-41100-04,41100,2016,4,Autumn,4
A513697221240,20164-42001-02,42001,2016,4,Autumn,2
A513697221240,20171-30118-02,30118,2017,1,Winter,2
A513697221240,20171-35200-02,35200,2017,1,Winter,2
A513697221240,20171-38103-01,38103,2017,1,Winter,1
A731064774235,20164-33502-01,33502,2016,4,Autumn,1
A731064774235,20164-37000-01,37000,2016,4,Autumn,1
A731064774235,20164-42001-01,42001,2016,4,Autumn,1
A731064774235,20171-35210-02,35210,2017,1,Winter,2
A731064774235,20171-38103-03,38103,2017,1,Winter,3
A731064774235,20171-41204-01,41204,2017,1,Winter,1
A731064774235,20171-42110-01,42110,2017,1,Winter,1
A547765940217,20164-30000-03,30000,2016,4,Autumn,3
A547765940217,20164-33001-06,33001,2016,4,Autumn,6
A547765940217,20164-34705-01,34705,2016,4,Autumn,1
A547765940217,20164-41000-01,41000,2016,4,Autumn,1
A547765940217,20171-34302-01,34302,2017,1,Winter,1
A547765940217,20171-35000-01,35000,2017,1,Winter,1
A547765940217,20171-42001-01,42001,2017,1,Winter,1
A73756630266,20164-30000-08,30000,2016,4,Autumn,8
A73756630266,20164-33101-01,33101,2016,4,Autumn,1
A73756630266,20164-41000-01,41000,2016,4,Autumn,1
A73756630266,20171-35000-02,35000,2017,1,Winter,2
A73756630266,20171-37000-01,37000,2017,1,Winter,1
A73756630266,20171-42001-03,42001,2017,1,Winter,3
A548647470150,20164-30000-08,30000,2016,4,Autumn,8
A548647470150,20164-33001-06,33001,2016,4,Autumn,6
A548647470150,20164-37000-01,37000,2016,4,Autumn,1
A548647470150,20164-41000-01,41000,2016,4,Autumn,1
A548647470150,20171-34110-01,34110,2017,1,Winter,1
A548647470150,20171-37101-01,37101,2017,1,Winter,1
A548647470150,20171-40000-02,40000,2017,1,Winter,2
A518104100648,20164-30000-05,30000,2016,4,Autumn,5
A518104100648,20164-33001-02,33001,2016,4,Autumn,2
A518104100648,20164-41000-03,41000,2016,4,Autumn,3
A518104100648,20171-30116-01,30116,2017,1,Winter,1
A518104100648,20171-30118-01,30118,2017,1,Winter,1
A518104100648,20171-35000-82,35000,2017,1,Winter,82
A484125712420,20164-30000-04,30000,2016,4,Autumn,4
A484125712420,20164-33001-02,33001,2016,4,Autumn,2
A484125712420,20164-38001-02,38001,2016,4,Autumn,2
A484125712420,20164-41000-01,41000,2016,4,Autumn,1
A484125712420,20171-35000-02,35000,2017,1,Winter,2
A484125712420,20171-38103-04,38103,2017,1,Winter,4
A484125712420,20171-42001-03,42001,2017,1,Winter,3
A485955628260,20164-30000-05,30000,2016,4,Autumn,5
A485955628260,20164-33101-81,33101,2016,4,Autumn,81
A485955628260,20164-35000-01,35000,2016,4,Autumn,1
A485955628260,20164-41000-05,41000,2016,4,Autumn,5
A485955628260,20171-35200-02,35200,2017,1,Winter,2
A485955628260,20171-38002-01,38002,2017,1,Winter,1
A485955628260,20171-38103-02,38103,2017,1,Winter,2
A557386188880,20164-30000-04,30000,2016,4,Autumn,4
A557386188880,20164-33001-07,33001,2016,4,Autumn,7
A557386188880,20164-41000-02,41000,2016,4,Autumn,2
A557386188880,20171-30116-01,30116,2017,1,Winter,1
A557386188880,20171-35000-04,35000,2017,1,Winter,4
A557386188880,20171-42001-03,42001,2017,1,Winter,3
A534447120186,20164-33001-03,33001,2016,4,Autumn,3
A534447120186,20164-35000-02,35000,2016,4,Autumn,2
A534447120186,20164-41000-05,41000,2016,4,Autumn,5
A534447120186,20171-35200-02,35200,2017,1,Winter,2
A534447120186,20171-38001-02,38001,2017,1,Winter,2
A534447120186,20171-38103-01,38103,2017,1,Winter,1
A534447120186,20171-42001-81,42001,2017,1,Winter,81
A49480569565,20164-33002-01,33002,2016,4,Autumn,1
A49480569565,20164-41000-01,41000,2016,4,Autumn,1
A49480569565,20164-42001-02,42001,2016,4,Autumn,2
A49480569565,20171-40000-01,40000,2017,1,Winter,1
A49480569565,20171-41100-01,41100,2017,1,Winter,1
A49480569565,20171-42002-01,42002,2017,1,Winter,1
A75525880200,20164-30000-04,30000,2016,4,Autumn,4
A75525880200,20164-33001-01,33001,2016,4,Autumn,1
A75525880200,20164-41000-02,41000,2016,4,Autumn,2
A75525880200,20171-33503-01,33503,2017,1,Winter,1
A75525880200,20171-38002-02,38002,2017,1,Winter,2
A75525880200,20171-38103-04,38103,2017,1,Winter,4
A559847553486,20164-34705-01,34705,2016,4,Autumn,1
A559847553486,20164-35000-02,35000,2016,4,Autumn,2
A559847553486,20164-38001-01,38001,2016,4,Autumn,1
A559847553486,20164-41100-03,41100,2016,4,Autumn,3
A559847553486,20171-30001-01,30001,2017,1,Winter,1
A559847553486,20171-35200-01,35200,2017,1,Winter,1
A559847553486,20171-42001-01,42001,2017,1,Winter,1
A497566970156,20164-30000-08,30000,2016,4,Autumn,8
A497566970156,20164-33001-01,33001,2016,4,Autumn,1
A497566970156,20164-37000-01,37000,2016,4,Autumn,1
A497566970156,20164-41000-04,41000,2016,4,Autumn,4
A497566970156,20171-33450-01,33450,2017,1,Winter,1
A497566970156,20171-35200-81,35200,2017,1,Winter,81
A497566970156,20171-35201-82,35201,2017,1,Winter,82
A5370063191035,20164-33001-07,33001,2016,4,Autumn,7
A5370063191035,20164-41000-01,41000,2016,4,Autumn,1
A5370063191035,20164-42001-02,42001,2016,4,Autumn,2
A5370063191035,20171-30000-01,30000,2017,1,Winter,1
A5370063191035,20171-35000-02,35000,2017,1,Winter,2
A5370063191035,20171-38103-02,38103,2017,1,Winter,2
A76815996480,20164-30000-07,30000,2016,4,Autumn,7
A76815996480,20164-33001-04,33001,2016,4,Autumn,4
A76815996480,20164-41000-02,41000,2016,4,Autumn,2
A76815996480,20171-35000-05,35000,2017,1,Winter,5
A76815996480,20171-38001-02,38001,2017,1,Winter,2
A76815996480,20171-42001-03,42001,2017,1,Winter,3
A575568277300,20164-30000-05,30000,2016,4,Autumn,5
A575568277300,20164-34111-81,34111,2016,4,Autumn,81
A575568277300,20164-41000-01,41000,2016,4,Autumn,1
A575568277300,20171-34106-01,34106,2017,1,Winter,1
A575568277300,20171-35000-02,35000,2017,1,Winter,2
A575568277300,20171-38103-04,38103,2017,1,Winter,4
A5440860304,20164-30000-08,30000,2016,4,Autumn,8
A5440860304,20164-33001-05,33001,2016,4,Autumn,5
A5440860304,20164-41000-04,41000,2016,4,Autumn,4
A5440860304,20171-35000-01,35000,2017,1,Winter,1
A5440860304,20171-40205-01,40205,2017,1,Winter,1
A5440860304,20171-42001-02,42001,2017,1,Winter,2
A5111687482600,20164-30000-04,30000,2016,4,Autumn,4
A5111687482600,20164-33001-01,33001,2016,4,Autumn,1
A5111687482600,20164-41000-02,41000,2016,4,Autumn,2
A5111687482600,20171-30116-01,30116,2017,1,Winter,1
A5111687482600,20171-35000-05,35000,2017,1,Winter,5
A5111687482600,20171-38001-01,38001,2017,1,Winter,1
A511973567230,20164-30000-02,30000,2016,4,Autumn,2
A511973567230,20164-33002-01,33002,2016,4,Autumn,1
A511973567230,20164-38001-01,38001,2016,4,Autumn,1
A511973567230,20171-37100-01,37100,2017,1,Winter,1
A511973567230,20171-40000-02,40000,2017,1,Winter,2
A511973567230,20171-41000-85,41000,2017,1,Winter,85
A511973567230,20171-42001-01,42001,2017,1,Winter,1
A515225829120,20164-30000-08,30000,2016,4,Autumn,8
A515225829120,20164-33002-01,33002,2016,4,Autumn,1
A515225829120,20164-41000-01,41000,2016,4,Autumn,1
A515225829120,20171-30116-01,30116,2017,1,Winter,1
A515225829120,20171-35000-04,35000,2017,1,Winter,4
A515225829120,20171-38002-02,38002,2017,1,Winter,2
A5510717644414,20164-33001-04,33001,2016,4,Autumn,4
A5510717644414,20164-34705-01,34705,2016,4,Autumn,1
A5510717644414,20164-41000-03,41000,2016,4,Autumn,3
A5510717644414,20171-30001-01,30001,2017,1,Winter,1
A5510717644414,20171-33503-01,33503,2017,1,Winter,1
A5510717644414,20171-38001-01,38001,2017,1,Winter,1
A77936845637,20164-30000-06,30000,2016,4,Autumn,6
A77936845637,20164-33101-81,33101,2016,4,Autumn,81
A77936845637,20164-33501-01,33501,2016,4,Autumn,1
A77936845637,20164-41000-05,41000,2016,4,Autumn,5
A77936845637,20171-35000-02,35000,2017,1,Winter,2
A77936845637,20171-37100-01,37100,2017,1,Winter,1
A77936845637,20171-42001-02,42001,2017,1,Winter,2
A554726916210,20164-30000-05,30000,2016,4,Autumn,5
A554726916210,20164-33001-02,33001,2016,4,Autumn,2
A554726916210,20164-41000-05,41000,2016,4,Autumn,5
A554726916210,20171-33450-01,33450,2017,1,Winter,1
A554726916210,20171-33503-01,33503,2017,1,Winter,1
A554726916210,20171-35000-05,35000,2017,1,Winter,5
A78303569332,20164-30000-05,30000,2016,4,Autumn,5
A78303569332,20164-33001-06,33001,2016,4,Autumn,6
A78303569332,20164-41000-03,41000,2016,4,Autumn,3
A78303569332,20171-35000-05,35000,2017,1,Winter,5
A78303569332,20171-37000-01,37000,2017,1,Winter,1
A78303569332,20171-40000-01,40000,2017,1,Winter,1
A78303569332,20171-42117-01,42117,2017,1,Winter,1
A784921148328,20164-30000-01,30000,2016,4,Autumn,1
A784921148328,20164-33502-01,33502,2016,4,Autumn,1
A784921148328,20164-41000-03,41000,2016,4,Autumn,3
A784921148328,20171-30001-02,30001,2017,1,Winter,2
A784921148328,20171-33401-85,33401,2017,1,Winter,85
A784921148328,20171-33503-01,33503,2017,1,Winter,1
A784921148328,20171-39001-01,39001,2017,1,Winter,1
A784921148328,20171-39005-01,39005,2017,1,Winter,1
A784921148328,20171-39006-01,39006,2017,1,Winter,1
A785441190204,20164-33001-03,33001,2016,4,Autumn,3
A785441190204,20164-35000-01,35000,2016,4,Autumn,1
A785441190204,20164-41000-02,41000,2016,4,Autumn,2
A785441190204,20164-42001-03,42001,2016,4,Autumn,3
A785441190204,20171-35200-01,35200,2017,1,Winter,1
A785441190204,20171-38001-02,38001,2017,1,Winter,2
A785441190204,20171-40000-02,40000,2017,1,Winter,2
A78740910415,20164-30000-03,30000,2016,4,Autumn,3
A78740910415,20164-41000-04,41000,2016,4,Autumn,4
A78740910415,20164-42001-01,42001,2016,4,Autumn,1
A78740910415,20171-35200-81,35200,2017,1,Winter,81
A78740910415,20171-37000-02,37000,2017,1,Winter,2
A78740910415,20171-38103-03,38103,2017,1,Winter,3
A78740910415,20171-41100-01,41100,2017,1,Winter,1
A559367644576,20164-33001-03,33001,2016,4,Autumn,3
A559367644576,20164-37000-04,37000,2016,4,Autumn,4
A559367644576,20164-41000-02,41000,2016,4,Autumn,2
A559367644576,20171-30000-01,30000,2017,1,Winter,1
A559367644576,20171-37101-01,37101,2017,1,Winter,1
A559367644576,20171-37201-01,37201,2017,1,Winter,1
A5610627544855,20164-30000-04,30000,2016,4,Autumn,4
A5610627544855,20164-33001-04,33001,2016,4,Autumn,4
A5610627544855,20164-35000-02,35000,2016,4,Autumn,2
A5610627544855,20164-41000-05,41000,2016,4,Autumn,5
A5610627544855,20171-30116-01,30116,2017,1,Winter,1
A5610627544855,20171-35200-02,35200,2017,1,Winter,2
A5610627544855,20171-37100-01,37100,2017,1,Winter,1
A519487482576,20164-30000-08,30000,2016,4,Autumn,8
A519487482576,20164-33001-03,33001,2016,4,Autumn,3
A519487482576,20164-37000-01,37000,2016,4,Autumn,1
A519487482576,20164-41000-01,41000,2016,4,Autumn,1
A519487482576,20171-37201-01,37201,2017,1,Winter,1
A519487482576,20171-38001-02,38001,2017,1,Winter,2
A519487482576,20171-41204-01,41204,2017,1,Winter,1
A7938511550,20164-33001-01,33001,2016,4,Autumn,1
A7938511550,20164-41000-04,41000,2016,4,Autumn,4
A7938511550,20164-42001-01,42001,2016,4,Autumn,1
A7938511550,20171-30000-01,30000,2017,1,Winter,1
A7938511550,20171-35000-05,35000,2017,1,Winter,5
A7938511550,20171-40000-01,40000,2017,1,Winter,1
A794751065120,20164-30130-81,30130,2016,4,Autumn,81
A794751065120,20164-33001-02,33001,2016,4,Autumn,2
A794751065120,20164-41000-05,41000,2016,4,Autumn,5
A794751065120,20171-33040-02,33040,2017,1,Winter,2
A794751065120,20171-35200-01,35200,2017,1,Winter,1
A794751065120,20171-36106-01,36106,2017,1,Winter,1
A796651260392,20164-30000-07,30000,2016,4,Autumn,7
A796651260392,20164-33001-02,33001,2016,4,Autumn,2
A796651260392,20164-34705-01,34705,2016,4,Autumn,1
A796651260392,20164-41000-03,41000,2016,4,Autumn,3
A796651260392,20171-35000-01,35000,2017,1,Winter,1
A796651260392,20171-37100-01,37100,2017,1,Winter,1
A796651260392,20171-37201-81,37201,2017,1,Winter,81
A797081230324,20164-33001-01,33001,2016,4,Autumn,1
A797081230324,20164-39001-02,39001,2016,4,Autumn,2
A797081230324,20164-41000-02,41000,2016,4,Autumn,2
A797081230324,20171-34102-02,34102,2017,1,Winter,2
A797081230324,20171-37000-02,37000,2017,1,Winter,2
A797081230324,20171-38103-01,38103,2017,1,Winter,1
A5618009200800,20164-30000-04,30000,2016,4,Autumn,4
A5618009200800,20164-33002-01,33002,2016,4,Autumn,1
A5618009200800,20164-39001-02,39001,2016,4,Autumn,2
A5618009200800,20164-41100-04,41100,2016,4,Autumn,4
A5618009200800,20171-35000-02,35000,2017,1,Winter,2
A5618009200800,20171-40110-02,40110,2017,1,Winter,2
A5618009200800,20171-41204-01,41204,2017,1,Winter,1
A56450699228,20164-33001-02,33001,2016,4,Autumn,2
A56450699228,20164-41000-05,41000,2016,4,Autumn,5
A56450699228,20164-42001-02,42001,2016,4,Autumn,2
A56450699228,20171-37000-02,37000,2017,1,Winter,2
A56450699228,20171-37201-81,37201,2017,1,Winter,81
A56450699228,20171-38103-01,38103,2017,1,Winter,1
A56450699228,20171-40110-02,40110,2017,1,Winter,2
A564987084267,20164-30000-04,30000,2016,4,Autumn,4
A564987084267,20164-33001-07,33001,2016,4,Autumn,7
A564987084267,20164-41000-02,41000,2016,4,Autumn,2
A564987084267,20171-33040-02,33040,2017,1,Winter,2
A564987084267,20171-35000-04,35000,2017,1,Winter,4
A564987084267,20171-42001-03,42001,2017,1,Winter,3
A60826729684,20164-30000-08,30000,2016,4,Autumn,8
A60826729684,20164-33001-06,33001,2016,4,Autumn,6
A60826729684,20164-41100-02,41100,2016,4,Autumn,2
A60826729684,20171-30116-81,30116,2017,1,Winter,81
A60826729684,20171-35000-01,35000,2017,1,Winter,1
A60826729684,20171-42001-02,42001,2017,1,Winter,2
A809121232525,20164-30000-05,30000,2016,4,Autumn,5
A809121232525,20164-33001-02,33001,2016,4,Autumn,2
A809121232525,20164-37000-03,37000,2016,4,Autumn,3
A809121232525,20171-33503-02,33503,2017,1,Winter,2
A809121232525,20171-38115-85,38115,2017,1,Winter,85
A809121232525,20171-41100-01,41100,2017,1,Winter,1
A52498704027,20164-33001-03,33001,2016,4,Autumn,3
A52498704027,20164-37000-01,37000,2016,4,Autumn,1
A52498704027,20164-41100-04,41100,2016,4,Autumn,4
A52498704027,20164-42001-03,42001,2016,4,Autumn,3
A52498704027,20171-30130-81,30130,2017,1,Winter,81
A52498704027,20171-38002-81,38002,2017,1,Winter,81
A52498704027,20171-38103-03,38103,2017,1,Winter,3
A8117631241064,20164-30000-08,30000,2016,4,Autumn,8
A8117631241064,20164-33001-06,33001,2016,4,Autumn,6
A8117631241064,20164-34705-01,34705,2016,4,Autumn,1
A8117631241064,20171-37100-01,37100,2017,1,Winter,1
A8117631241064,20171-38002-02,38002,2017,1,Winter,2
A8117631241064,20171-42001-03,42001,2017,1,Winter,3
A616507760400,20164-33001-04,33001,2016,4,Autumn,4
A616507760400,20164-37000-01,37000,2016,4,Autumn,1
A616507760400,20164-41000-01,41000,2016,4,Autumn,1
A616507760400,20164-42001-02,42001,2016,4,Autumn,2
A616507760400,20171-30000-01,30000,2017,1,Winter,1
A616507760400,20171-33040-01,33040,2017,1,Winter,1
A616507760400,20171-35000-04,35000,2017,1,Winter,4
A616507760400,20171-39005-01,39005,2017,1,Winter,1
A528757040475,20164-33001-81,33001,2016,4,Autumn,81
A528757040475,20164-34705-01,34705,2016,4,Autumn,1
A528757040475,20164-41000-02,41000,2016,4,Autumn,2
A528757040475,20171-30000-01,30000,2017,1,Winter,1
A528757040475,20171-34701-01,34701,2017,1,Winter,1
A528757040475,20171-35000-05,35000,2017,1,Winter,5
A528757040475,20171-38001-01,38001,2017,1,Winter,1
A5815626486292,20164-30000-06,30000,2016,4,Autumn,6
A5815626486292,20164-33001-03,33001,2016,4,Autumn,3
A5815626486292,20164-41000-01,41000,2016,4,Autumn,1
A5815626486292,20164-42001-01,42001,2016,4,Autumn,1
A5815626486292,20171-35000-01,35000,2017,1,Winter,1
A5815626486292,20171-37000-02,37000,2017,1,Winter,2
A5815626486292,20171-38001-02,38001,2017,1,Winter,2
A617506887324,20164-30000-03,30000,2016,4,Autumn,3
A617506887324,20164-33001-05,33001,2016,4,Autumn,5
A617506887324,20164-41000-01,41000,2016,4,Autumn,1
A617506887324,20171-30116-01,30116,2017,1,Winter,1
A617506887324,20171-33040-01,33040,2017,1,Winter,1
A617506887324,20171-35000-04,35000,2017,1,Winter,4
A617638342230,20164-30000-02,30000,2016,4,Autumn,2
A617638342230,20164-33001-03,33001,2016,4,Autumn,3
A617638342230,20164-41000-01,41000,2016,4,Autumn,1
A617638342230,20171-30130-02,30130,2017,1,Winter,2
A617638342230,20171-35000-05,35000,2017,1,Winter,5
A617638342230,20171-42001-02,42001,2017,1,Winter,2
A817911173132,20164-33001-01,33001,2016,4,Autumn,1
A817911173132,20164-35000-02,35000,2016,4,Autumn,2
A817911173132,20164-41000-04,41000,2016,4,Autumn,4
A817911173132,20171-30000-01,30000,2017,1,Winter,1
A817911173132,20171-35200-01,35200,2017,1,Winter,1
A817911173132,20171-39001-01,39001,2017,1,Winter,1
A584687050294,20164-33001-04,33001,2016,4,Autumn,4
A584687050294,20164-41000-03,41000,2016,4,Autumn,3
A584687050294,20164-42001-02,42001,2016,4,Autumn,2
A584687050294,20171-30000-81,30000,2017,1,Winter,81
A584687050294,20171-34706-01,34706,2017,1,Winter,1
A584687050294,20171-35000-02,35000,2017,1,Winter,2
A53565747658,20164-34705-01,34705,2016,4,Autumn,1
A53565747658,20164-35000-01,35000,2016,4,Autumn,1
A53565747658,20164-41100-04,41100,2016,4,Autumn,4
A53565747658,20171-33001-81,33001,2017,1,Winter,81
A53565747658,20171-38001-02,38001,2017,1,Winter,2
A53565747658,20171-42117-01,42117,2017,1,Winter,1
A826601440150,20164-33001-01,33001,2016,4,Autumn,1
A826601440150,20164-37000-04,37000,2016,4,Autumn,4
A826601440150,20164-41100-04,41100,2016,4,Autumn,4
A826601440150,20171-30000-01,30000,2017,1,Winter,1
A826601440150,20171-35000-05,35000,2017,1,Winter,5
A826601440150,20171-37201-01,37201,2017,1,Winter,1
A826601440150,20171-42117-01,42117,2017,1,Winter,1
A827381224550,20164-30000-05,30000,2016,4,Autumn,5
